Space Type Space Type Name,Cockpit,Desk: Hotdesk,Desk: Project Table,Desk: Standard
Svlive Activity By Hour Start of Hour Time,Svlive Activity By Hour Active Minutes,Svlive Activity By Hour Active Minutes,Svlive Activity By Hour Active Minutes,Svlive Activity By Hour Active Minutes
2021-01-08 21:00:00,,,,387
2021-01-08 20:00:00,,,,1851
2021-01-08 19:00:00,,,,3952
2021-01-08 18:00:00,,,14,9217
2021-01-08 17:00:00,,,89,18110
2021-01-08 16:00:00,10,,65,33653
2021-01-08 15:00:00,50,,104,40583
2021-01-08 14:00:00,40,,111,40238
2021-01-08 13:00:00,85,,63,33757
2021-01-08 12:00:00,11,,58,36517
2021-01-08 11:00:00,,,106,42538
2021-01-08 10:00:00,,,92,40203
2021-01-08 09:00:00,,,79,35491
2021-01-08 08:00:00,,,,20574
2021-01-08 07:00:00,,,,5970
2021-01-08 06:00:00,,,,1811
2021-01-08 05:00:00,,,,844
2021-01-08 04:00:00,,,,559
2021-01-08 03:00:00,,,,843
2021-01-08 02:00:00,,,,920
2021-01-08 01:00:00,,,,1129
2021-01-08 00:00:00,,,,1189
2021-01-07 23:00:00,,,,1293
2021-01-07 22:00:00,,,,1511
2021-01-07 21:00:00,,,,2369
2021-01-07 20:00:00,,,,3562
2021-01-07 19:00:00,,,,6236
2021-01-07 18:00:00,,,,11598
2021-01-07 17:00:00,,,0,22346
2021-01-07 16:00:00,,,0,39337
2021-01-07 15:00:00,,,0,46343
2021-01-07 14:00:00,,,0,47055
2021-01-07 13:00:00,50,,11,40259
2021-01-07 12:00:00,25,,0,42762
2021-01-07 11:00:00,,,24,49702
2021-01-07 10:00:00,,,44,46007
2021-01-07 09:00:00,,,53,40504
2021-01-07 08:00:00,,,52,23041
2021-01-07 07:00:00,,,55,6320
2021-01-07 06:00:00,,,51,1778
2021-01-07 05:00:00,,,27,823
2021-01-07 04:00:00,,,,717
2021-01-07 03:00:00,,,,717
2021-01-07 02:00:00,,,,632
2021-01-07 01:00:00,,,,696
2021-01-07 00:00:00,,,,747
2021-01-06 23:00:00,,,,856
2021-01-06 22:00:00,,,,1404
2021-01-06 21:00:00,,,,1949
2021-01-06 20:00:00,23,,,3552
2021-01-06 19:00:00,60,,,6252
2021-01-06 18:00:00,56,,,11671
2021-01-06 17:00:00,93,,29,22242
2021-01-06 16:00:00,165,,48,39331
